name;RW;chipaddr;addr;dat;ack
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
DDC;W;0x3A;0x9F;;True
DDC;R;0x3A;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F00;;True
I2C;W;0x0F;0x85;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
